sclass	DAF_1	MAF_1	DDAF_1	FST_1	ThetaPi_1	ThetaS_1	ThetaH_1	ThetaL_1	ThetaXi_1	TajD_1	FuLiF_1	FuLiD_1	FayWuH_1	ZengE_1	Theta1Pi_1	Theta1S_1	Theta1H_1	Theta1L_1	Theta1Xi_1	TajD1_1	FuLiF1_1	FuLiD1_1	FayWuH1_1	ZengE1_1	ZA_1	H1_1	H2_1	H12_1	H2.H1_1	iHH1_1	iHH0_1	SL1_1	SL0_1	iHS_1	DiHH_1	nSL_1	DnSL_1	XPEHH_12	XPEHH_13	DXPEHH_12	DXPEHH_13
ss	1	0	0.9875	0.963878	17.31154	18.33765	9.611538	13.46154	25	-1.026115	-7.688462	-6.662346	7.7	-4.876115	17.31154	18.33765	9.611538	13.46154	25	-1.026115	-7.688462	-6.662346	7.7	-4.876115	0.169504	0.05125	0.04125	0.06625	0.804878	NA	NA	NA	NA	NA	NA	NA	NA	-0.1396413	-0.4938949	0.00088357	0.00449906
ss	1	0	0	NA	26.1359	21.62903	16.7359	21.4359	22	4.50687	4.135897	-0.370972	9.4	-0.19313	26.1359	21.62903	16.7359	21.4359	22	4.50687	4.135897	-0.370972	9.4	-0.19313	0.237509	0.05875	0.043125	0.08375	0.734043	NA	NA	NA	NA	NA	NA	NA	NA	-0.1507734	-0.03096595	0.0017748	0.0003345
ss	0.05	0.05	0.05	0.033898	18.90385	23.98001	6.685897	12.79487	39	-5.076163	-20.09615	-15.01999	12.21795	-11.18514	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.084624	0.0375	0.031875	0.04875	0.85	0.00270946	0.00664792	9	24.7255	-0.8975547	0.00393846	-1.010611	15.7255	-0.7893763	-0.8064646	0.00798649	0.00826375
ss	1	0	0	NA	7.920513	9.639023	3.874359	5.897436	13	-1.71851	-5.079487	-3.360977	4.046154	-3.741587	7.920513	9.639023	3.874359	5.897436	13	-1.71851	-5.079487	-3.360977	4.046154	-3.741587	0.097501	0.04375	0.038125	0.055	0.871429	NA	NA	NA	NA	NA	NA	NA	NA	-0.0194547	0.2652094	0.0004334	0.0050509
ss	0.875	0.125	0.875	0.823529	13.89231	14.34099	10.82564	12.35897	15	-0.448678	-1.107692	-0.659014	3.066667	-1.982011	13.04874	12.1412	9.421849	11.23529	9	0.907542	4.048739	3.141197	3.626891	-0.905903	0.08912	0.05375	0.04375	0.06875	0.813953	0.0121499	0.00812562	33.2807	19.7	0.4022989	0.00402428	0.524359	13.5807	-0.3810369	-0.4793884	0.003569	0.00464074
ss	0.85	0.15	-0.1375	0.078382	9.297436	14.34099	7.933333	8.615385	23	-5.04355	-13.70256	-8.659014	1.364103	-5.725601	8.297683	12.96224	7.399287	7.848485	22	-4.664561	-13.70232	-9.037756	0.898396	-5.113759	0.056695	0.05	0.034375	0.06875	0.6875	0.0165336	0.0334676	44.1845	53.2333	-0.7051831	0.016934	-0.1863101	9.0488	-0.2670507	-0.4453031	0.0033575	0.0061665
ss	0.725	0.275	0.225	0.052856	10.43846	11.99	8.125641	9.282051	20	-1.551543	-9.561538	-8.009996	2.312821	-2.707953	9.142857	10.18545	8.571429	8.857143	17	-1.042592	-7.857143	-6.814551	0.571429	-1.328306	0.154048	0.04875	0.033125	0.0675	0.679487	0.0145219	0.0241715	46.9618	68.4727	-0.5095164	0.0096496	-0.3771006	21.5109	-0.2018787	-0.2628487	0.00198456	0.0026726
ss	1	0	0	NA	11.08077	17.86746	16.04744	13.5641	26	-6.786688	-14.91923	-8.132542	-4.966667	-4.303355	11.08077	17.86746	16.04744	13.5641	26	-6.786688	-14.91923	-8.132542	-4.966667	-4.303355	0.249401	0.04875	0.03875	0.06375	0.794872	NA	NA	NA	NA	NA	NA	NA	NA	-0.009429743	-0.2618368	0.0001452	0.0047943
ss	1	0	0	NA	16.91539	18.80785	7.597436	12.25641	22	-1.892466	-5.084615	-3.19215	9.317949	-6.55144	16.91539	18.80785	7.597436	12.25641	22	-1.892466	-5.084615	-3.19215	9.317949	-6.55144	0.111364	0.03375	0.028125	0.04125	0.833333	NA	NA	NA	NA	NA	NA	NA	NA	-0.1752933	-0.3498139	0.002427	0.0054305
ss	0.85	0.15	0.2125	0.089412	7.687179	9.168827	5.235897	6.461538	10	-1.481647	-2.312821	-0.831173	2.451282	-2.707288	7.885918	8.804543	3.99287	5.939394	10	-0.918625	-2.114082	-1.195457	3.893048	-2.865149	0.13548	0.04625	0.040625	0.0575	0.878378	NA	NA	22.8111	90.5	NA	NA	-1.378103	67.6889	-0.06551273	-0.1308478	0.0007754	0.0016255
ss	1	0	0	NA	12.18846	15.04628	6.939744	9.564103	27	-2.857819	-14.81154	-11.95372	5.248718	-5.482178	12.18846	15.04628	6.939744	9.564103	27	-2.857819	-14.81154	-11.95372	5.248718	-5.482178	0.065536	0.03875	0.033125	0.04625	0.854839	NA	NA	NA	NA	NA	NA	NA	NA	-0.4917052	-0.1818182	0.00492723	0.00147673
ss	0.25	0.25	0.25	0.181818	11.58974	13.40059	13.02564	12.30769	18	-1.81085	-6.410256	-4.599407	-1.435897	-1.092901	3.555556	3.534858	4.888889	4.222222	0	0.020698	3.555556	3.534858	-1.333333	0.687365	0.093299	0.06	0.0375	0.09	0.625	0.0713583	0.0111229	108.111	31.708	1.858708	0.0602354	1.226589	76.403	-0.2927673	-0.2118237	0.00231204	0.00154754
ss	0.025	0.025	0.025	0.016807	10.23205	15.28138	16.58846	13.41026	24	-5.049327	-13.76795	-8.718622	-6.35641	-1.871122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.188897	0.05	0.04	0.065	0.8	NA	NA	NA	NA	NA	NA	NA	NA	-0.3059329	0.1120755	0.006354	0.0017914
ss	1	0	0.875	0.706857	11.97436	10.81451	7.205128	9.589744	12	1.159845	-0.025641	-1.185486	4.769231	-1.22477	11.97436	10.81451	7.205128	9.589744	12	1.159845	-0.025641	-1.185486	4.769231	-1.22477	0.158732	0.04625	0.030625	0.065	0.662162	NA	NA	NA	NA	NA	NA	NA	NA	0.4296226	0.06542429	0.0060673	0.0011726
ss	0.325	0.325	0.2875	0.167067	7.146154	11.04961	4.95641	6.051282	18	-3.903458	-10.85385	-6.950388	2.189744	-4.99833	2.230769	3.866963	5.102564	3.666667	8	-1.636193	-5.769231	-4.133037	-2.871795	-0.200296	0.04021	0.07875	0.028125	0.1125	0.357143	0.0687035	0.017862	107.558	38.8476	1.347125	0.0508415	1.018384	68.7104	-0.2876976	-0.07777693	0.0037547	0.0008555
ss	0.775	0.225	0.7625	0.661222	11.4359	12.9304	19.53846	15.48718	12	-1.4945	-0.564103	0.930397	-8.102564	2.556783	6.154839	7.259097	10.77849	8.466667	5	-1.104259	1.154839	2.259097	-4.623656	1.207569	0.226469	0.0725	0.041875	0.11625	0.577586	0.0384793	0.0356869	49.7409	53.5	0.07533676	0.0027924	-0.07285412	3.7591	-0.2011449	-0.2736735	0.0043431	0.0062625
ss	0.975	0.025	-0.025	0.016807	9.237179	12.6953	12.55769	10.89744	17	-3.458119	-7.762821	-4.304701	-3.320513	-1.797863	9.082321	11.35315	10.70715	9.894737	12	-2.270827	-2.917679	-0.646851	-1.624831	-1.458412	0.159669	0.05375	0.04375	0.07375	0.813953	NA	NA	NA	NA	NA	NA	NA	NA	-0.3641046	-0.5463723	0.0057014	0.0092627
ss	1	0	0	NA	13.45897	17.16216	9.310256	11.38462	17	-3.703189	-3.541026	0.162163	4.148718	-5.777548	13.45897	17.16216	9.310256	11.38462	17	-3.703189	-3.541026	0.162163	4.148718	-5.777548	0.103186	0.03875	0.033125	0.04625	0.854839	NA	NA	NA	NA	NA	NA	NA	NA	-0.2620139	0.02215716	0.0033156	0.0002336
ss	1	0	0	NA	12.44103	14.81118	8.789744	10.61538	23	-2.370156	-10.55897	-8.188818	3.651282	-4.195797	12.44103	14.81118	8.789744	10.61538	23	-2.370156	-10.55897	-8.188818	3.651282	-4.195797	0.113348	0.06125	0.030625	0.0875	0.5	NA	NA	NA	NA	NA	NA	NA	NA	-0.7111319	-0.2701151	0.0127771	0.0036989
ss	0.175	0.175	0.175	0.123894	18.12564	17.16216	13.56667	15.84615	24	0.963478	-5.874359	-6.837837	4.558974	-1.316009	8.190476	8.163265	6.809524	7.5	6	0.027211	2.190476	2.163265	1.380952	-0.663265	0.122978	0.04	0.034375	0.05125	0.859375	0.0601802	0.0138828	91.2619	30.267	1.466693	0.0462974	1.103675	60.9949	-0.5743903	-0.6393374	0.0080674	0.0091261
ss	0.7	0.3	0.7	0.608696	18.5282	22.09922	8.753846	13.64103	37	-3.571019	-18.4718	-14.90078	9.774359	-8.458198	16.30423	18.24509	8.510582	12.40741	21	-1.940863	-4.695767	-2.754905	7.793651	-5.837688	0.066907	0.06125	0.045625	0.0925	0.744898	0.020022	0.0277671	45.6852	53.6818	-0.3270202	0.0077451	-0.1612996	7.9966	-0.8863893	-0.5053041	0.01257577	0.00543655
ss	0	0	0	NA	9.965385	13.16549	7.726923	8.846154	15	-3.20011	-5.034615	-1.834505	2.238462	-4.319341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.213079	0.055	0.045	0.075	0.818182	NA	NA	NA	NA	NA	NA	NA	NA	0.2376134	0.04601142	0.0029065	0.0006356
ss	1	0	0	NA	7.235897	10.81451	16.55897	11.89744	19	-3.578616	-11.7641	-8.185486	-9.323077	1.082922	7.235897	10.81451	16.55897	11.89744	19	-3.578616	-11.7641	-8.185486	-9.323077	1.082922	0.26509	0.13875	0.033125	0.22	0.238739	NA	NA	NA	NA	NA	NA	NA	NA	-0.477493	-0.03851147	0.0124798	0.0007868
ss	1	0	1	1	9.611538	12.4602	6.542308	8.076923	9	-2.848662	0.611538	3.460201	3.069231	-4.383278	9.611538	12.4602	6.542308	8.076923	9	-2.848662	0.611538	3.460201	3.069231	-4.383278	0.099841	0.05375	0.04375	0.06875	0.813953	NA	NA	NA	NA	NA	NA	NA	NA	-0.1534751	0.003436673	0.002193	4.36e-05
ss	0.975	0.025	0.9625	0.926875	8.515385	8.463533	5.535897	7.025641	9	0.051852	-0.484615	-0.536467	2.979487	-1.437892	8.493927	8.278338	3.716599	6.105263	9	0.21559	-0.506073	-0.721662	4.777328	-2.173074	0.1511	0.06875	0.04625	0.10625	0.672727	NA	NA	NA	NA	NA	NA	NA	NA	-0.02218951	-0.289678	0.0002376	0.0036325
ss	0.125	0.125	0.125	0.086957	21.41026	22.33432	12.53846	16.97436	29	-0.924066	-7.589744	-6.665678	8.871795	-5.359963	18	19.68	23	20.5	22	-1.68	-4	-2.32	-5	0.82	0.142571	0.03625	0.030625	0.04375	0.844828	0.020714	0.00476914	30.95	22.3361	1.468644	0.01594486	0.3261688	8.6139	-1.561046	-0.9871628	0.01780825	0.00710224
ss	1	0	0	NA	11.58846	12.6953	7.642308	9.615385	15	-1.106837	-3.411538	-2.304701	3.946154	-3.079914	11.58846	12.6953	7.642308	9.615385	15	-1.106837	-3.411538	-2.304701	3.946154	-3.079914	0.197441	0.03625	0.030625	0.04375	0.844828	NA	NA	NA	NA	NA	NA	NA	NA	-0.2606552	-0.2951362	0.0040686	0.0046699
ss	0.875	0.125	-0.125	0.086957	21.5218	24.21511	19.14487	20.33333	30	-2.693312	-8.478205	-5.784893	2.376923	-3.881774	21.06218	22.58263	17.76134	19.41176	29	-1.520442	-7.937815	-6.417373	3.30084	-3.170862	0.054091	0.0425	0.0325	0.0575	0.764706	NA	NA	20.9874	136.65	NA	NA	-1.873501	115.6626	-0.6168406	-0.4616174	0.00375553	0.00246916
ss	0.525	0.475	0.525	0.424242	11.55385	12.6953	10.70256	11.1282	15	-1.141453	-3.446154	-2.304701	0.851282	-1.567094	9.295238	10.28424	13.80476	11.55	11	-0.988997	-1.704762	-0.715765	-4.509524	1.265765	0.191821	0.0425	0.0325	0.0575	0.764706	0.0215527	0.0138487	37.0643	25.4386	0.4423097	0.007704	0.3763865	11.6257	-1.274807	-1.197107	0.01990834	0.01793144
ss	0.9	0.1	0.425	0.176851	13.35897	15.75157	20.48718	16.92308	19	-2.3926	-5.641026	-3.248426	-7.128205	1.171502	11.9873	13.7456	20.58413	16.28571	14	-1.758299	-2.012698	-0.2544	-8.596825	2.540114	0.15858	0.045	0.039375	0.05625	0.875	0.0119825	0.0292022	28.6294	38.3333	-0.8907968	0.0172197	-0.2918848	9.7039	0.1382535	0.1912137	0.00120779	0.00161895
ss	0.975	0.025	0.975	0.962963	9.458974	13.16549	23.25897	16.35897	17	-3.706521	-7.541026	-3.834505	-13.8	3.193479	9.373819	12.53577	21.41566	15.39474	15	-3.161949	-5.626181	-2.464232	-12.04184	2.858969	0.220524	0.1075	0.031875	0.14875	0.296512	NA	NA	NA	NA	NA	NA	NA	NA	0.2397826	0.1582149	0.0046096	0.003208
ss	1	0	0	NA	7.364103	16.92706	16.22564	11.79487	41	-9.562963	-33.6359	-24.07294	-8.861538	-5.132193	7.364103	16.92706	16.22564	11.79487	41	-9.562963	-33.6359	-24.07294	-8.861538	-5.132193	0.228009	0.04375	0.038125	0.055	0.871429	NA	NA	NA	NA	NA	NA	NA	NA	0.03273937	0.06445374	0.000432	0.0008246
ss	1	0	0.9875	0.963878	16.34231	18.57275	9.555128	12.94872	20	-2.230444	-3.657692	-1.427248	6.787179	-5.624034	16.34231	18.57275	9.555128	12.94872	20	-2.230444	-3.657692	-1.427248	6.787179	-5.624034	0.158955	0.0425	0.0325	0.0575	0.764706	NA	NA	NA	NA	NA	NA	NA	NA	-0.4035002	-0.2030471	0.00338118	0.00153055
ss	0.9	0.1	0.875	0.786264	14.8141	13.87079	18.16026	16.48718	6	0.943313	8.814103	7.870789	-3.346154	2.61639	14.69841	13.2633	16.95873	15.82857	3	1.435114	11.69841	10.2633	-2.260317	2.565273	0.215542	0.05	0.04	0.065	0.8	0.0107994	0.033613	29.319	68.1667	-1.135422	0.0228136	-0.8437204	38.8477	-0.03248241	-0.2487751	0.00027162	0.00243595
ss	0.925	0.075	-0.075	0.051282	11.39103	16.45687	8.044872	9.717949	22	-5.065843	-10.60897	-5.543131	3.346154	-6.73892	10.42042	14.61232	6.468468	8.444444	20	-4.191901	-9.57958	-5.387679	3.951952	-6.167877	0.077934	0.05625	0.040625	0.0875	0.722222	NA	NA	29.4129	90	NA	NA	-1.118376	60.5871	-0.1437937	-0.6023755	0.00141912	0.0082494
ss	0.025	0.025	0.025	0.016807	8.262821	10.57942	6.147436	7.205128	21	-2.316595	-12.73718	-10.42058	2.115385	-3.374287	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.037801	0.045	0.035	0.065	0.777778	NA	NA	NA	NA	NA	NA	NA	NA	-0.7172982	-0.7686589	0.0109137	0.0128385
ss	0.9	0.1	0.9	0.857143	12.49487	14.34099	6.069231	9.282051	18	-1.846114	-5.505128	-3.659014	6.425641	-5.058934	12.40635	12.781	4.850794	8.628571	13	-0.374648	-0.593651	-0.219003	7.555556	-4.152425	0.09462	0.0675	0.045	0.0975	0.666667	0.0152897	0.00868901	38.7262	31.5	0.5651204	0.00660069	0.2065288	7.2262	-0.1527794	-0.1303085	0.00117255	0.00099701
ss	0.15	0.15	0.15	0.105263	17.18974	18.33765	12.34872	14.76923	18	-1.14791	-0.810256	0.337654	4.841026	-3.568423	5.933333	7.007299	9.666667	7.8	8	-1.073966	-2.066667	-0.992701	-3.733333	0.792701	0.156378	0.0475	0.041875	0.05875	0.881579	0.0674676	0.00696419	97.6	22.5918	2.270866	0.06050341	1.46329	75.0082	-0.753344	-0.9695528	0.00597632	0.00880524
ss	0.975	0.025	0.975	0.962963	13.47692	11.75491	15.75385	14.61538	5	1.722017	8.476923	6.754906	-2.276923	2.860478	13.41161	11.58967	13.79892	13.60526	5	1.821933	8.411606	6.589673	-0.387314	2.015591	0.186194	0.08625	0.070625	0.1175	0.818841	NA	NA	NA	NA	NA	NA	NA	NA	-0.3783526	-0.1178511	0.0049498	0.0013278
ss	1	0	0	NA	12.31923	12.4602	14.19359	13.25641	15	-0.14097	-2.680769	-2.539799	-1.874359	0.79621	12.31923	12.4602	14.19359	13.25641	15	-0.14097	-2.680769	-2.539799	-1.874359	0.79621	0.192062	0.06375	0.048125	0.08875	0.754902	NA	NA	NA	NA	NA	NA	NA	NA	-0.08838415	0.007464604	0.0018426	0.0001435
ss	0.2	0.2	0	0.002604	11.27692	14.81118	4.620513	7.948718	26	-3.534259	-14.72308	-11.18882	6.65641	-6.862464	8.964286	8.099174	10.17857	9.571429	5	0.865112	3.964286	3.099174	-1.214286	1.472255	0.048134	0.05375	0.038125	0.07875	0.709302	0.0377517	0.0131851	73.3929	32.1794	1.051943	0.0245666	0.8245007	41.2135	-0.1188131	-0.1187575	0.00100688	0.00100261
ss	0.025	0.025	0.025	0.016807	16.51538	21.39393	10.9718	13.74359	38	-4.878545	-21.48462	-16.60607	5.54359	-7.65034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.093348	0.0425	0.036875	0.05375	0.867647	NA	NA	NA	NA	NA	NA	NA	NA	-0.3086109	-0.4718077	0.00189225	0.00340478
ss	0.6	0.4	0.6	0.5	7.5	9.874121	9.115385	8.307692	20	-2.374121	-12.5	-10.12588	-1.615385	-1.566429	6.021739	6.69471	10.67391	8.347826	9	-0.672971	-2.978261	-2.30529	-4.652174	1.653116	0.120574	0.045	0.035	0.06	0.777778	0.0254974	0.0217124	41.596	35.85	0.160693	0.003785	0.1486604	5.746	-0.697986	-0.5353206	0.0110223	0.0074096
ss	0.975	0.025	0.025	0.013913	16.39487	17.39726	20.42564	18.41026	16	-1.00239	0.394872	1.397261	-4.030769	1.012995	16.37247	17.26625	18.25911	17.31579	17	-0.893777	-0.62753	0.266247	-1.88664	0.049543	0.240835	0.0425	0.036875	0.05375	0.867647	NA	NA	NA	NA	NA	NA	NA	NA	0.04256828	-0.3262304	0.00038904	0.00381672
ss	0.175	0.175	0.175	0.123894	10.79744	15.98667	7.048718	8.923077	26	-5.189237	-15.20256	-10.01333	3.748718	-7.063596	7.714286	8.571429	12.61905	10.16667	10	-0.857143	-2.285714	-1.428571	-4.904762	1.595238	0.07461	0.035	0.0325	0.04	0.928571	0.0385504	0.0124357	55.6905	28.2907	1.131395	0.0261147	0.6772764	27.3998	-0.3803211	-0.372672	0.00395821	0.00381015
ss	0.175	0.175	0.175	0.123894	18.98846	20.45354	15.72949	17.35897	36	-1.465075	-17.01154	-15.54646	3.258974	-3.094563	2.285714	3.265306	3.714286	3	6	-0.979592	-3.714286	-2.734694	-1.428571	-0.265306	0.155898	0.04	0.03	0.055	0.75	0.0752651	0.0132023	125.19	31.9621	1.740625	0.0620628	1.365282	93.2279	-0.5243248	-0.4996613	0.00631058	0.00621058
ss	0.025	0.025	0.025	0.016807	16.38205	21.39393	19.82308	18.10256	22	-5.011878	-5.617949	-0.60607	-3.441026	-3.291365	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.096897	0.05	0.04	0.065	0.8	NA	NA	NA	NA	NA	NA	NA	NA	-0.1442684	-0.2043358	0.00119776	0.00172982
ss	0.65	0.35	0.65	0.553191	13.45769	14.34099	6.696154	10.07692	17	-0.883293	-3.542308	-2.659014	6.761538	-4.264063	11.41846	10.74435	6.741538	9.08	15	0.674109	-3.581538	-4.255647	4.676923	-1.664353	0.093798	0.06625	0.04375	0.09625	0.660377	0.017115	0.0192531	39.5846	28.5934	-0.1177168	0.0021381	0.3252642	10.9912	-1.110274	-0.6992682	0.01380644	0.00623386
ss	0.025	0.025	0.025	0.016807	13.63462	19.74824	6.211538	9.923077	36	-6.113627	-22.36538	-16.25176	7.423077	-9.825166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11086	0.04	0.03	0.055	0.75	NA	NA	NA	NA	NA	NA	NA	NA	-0.2895257	-0.3510795	0.0054637	0.0067765
ss	0.05	0.05	0.0375	0.017094	9.985897	13.16549	16.42436	13.20513	20	-3.179598	-10.0141	-6.834505	-6.438462	0.039633	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.116969	0.04	0.034375	0.05125	0.859375	0.0834986	0.0122146	117	22.1309	1.922198	0.071284	1.665199	94.8691	-0.3184958	-0.1986323	0.0042122	0.0023838
ss	0.775	0.225	0.75	0.626959	18.10256	17.39726	16.97436	17.53846	17	0.705303	1.102564	0.397261	1.128205	0.1412	16.12473	14.01757	15.67527	15.9	10	2.107164	6.124731	4.017567	0.449462	1.882433	0.216232	0.04625	0.03625	0.06125	0.783784	0.0135869	0.0244996	37.8452	37.9583	-0.5895507	0.0109127	-0.002984033	0.1131	-0.2823858	-0.4594682	0.00220768	0.00404585
ss	0.125	0.125	-0.2	0.046394	9.00641	13.63569	7.044872	8.025641	25	-4.629281	-15.99359	-11.36431	1.961538	-5.61005	6.6	7.2	7.9	7.25	9	-0.6	-2.4	-1.8	-1.3	0.05	0.04514	0.0475	0.0375	0.0625	0.789474	0.0162795	0.0155117	21.2	26.0286	0.04831207	0.0007678	-0.2051948	4.8286	0.00274616	-0.1529475	3.24e-05	0.0019791
ss	0.975	0.025	0.9625	0.926875	13.96667	15.28138	13.62308	13.79487	16	-1.314712	-2.033333	-0.718622	0.34359	-1.486506	13.97841	15.13753	11.65317	12.81579	16	-1.159124	-2.021592	-0.862468	2.325236	-2.321742	0.102398	0.04	0.034375	0.0475	0.859375	NA	NA	NA	NA	NA	NA	NA	NA	-0.8715879	-0.941736	0.01095744	0.01248967
ss	1	0	0	NA	9.026923	10.81451	8.665385	8.846154	18	-1.787591	-8.973077	-7.185486	0.361538	-1.96836	9.026923	10.81451	8.665385	8.846154	18	-1.787591	-8.973077	-7.185486	0.361538	-1.96836	0.124587	0.04	0.03	0.05	0.75	NA	NA	NA	NA	NA	NA	NA	NA	-0.1130428	-0.1633802	0.001537	0.0022505
ss	0.7	0.3	-0.075	0.015556	16.58333	17.86746	14.13462	15.35897	25	-1.284124	-8.416667	-7.132542	2.448718	-2.508483	15.64815	14.3905	16.12963	15.88889	12	1.25765	3.648148	2.390498	-0.481481	1.498391	0.143277	0.055	0.039375	0.08	0.715909	0.020216	0.019897	33.9894	32.1894	0.0159054	0.000319	0.05441151	1.8	-0.5662767	-0.6478571	0.00728414	0.00851731
ss	0.625	0.375	-0.0875	0.008344	11.73846	13.16549	7.953846	9.846154	19	-1.427034	-7.261538	-5.834505	3.784615	-3.319341	10.63333	11.123	7.866667	9.25	12	-0.489671	-1.366667	-0.876995	2.766667	-1.873005	0.149597	0.035	0.029375	0.0425	0.839286	0.0198594	0.0184564	30.185	29.9333	0.07326625	0.001403	0.008373539	0.2517	-0.3162304	-0.3100014	0.00351625	0.00348738
ss	0.725	0.275	0.5625	0.313187	13.69359	16.45687	15.07564	14.38462	27	-2.763279	-13.30641	-10.54313	-1.382051	-2.072253	10.91133	9.166904	11.51724	11.21429	12	1.744426	-1.08867	-2.833096	-0.605911	2.047382	0.140081	0.08625	0.035625	0.1425	0.413043	0.0214758	0.00653379	50.0776	20.6455	1.18994	0.01494201	0.8860764	29.4321	-0.253914	-0.3993979	0.00247816	0.00425606
ss	1	0	0.9875	0.963878	16.05769	16.92706	18.66026	17.35897	17	-0.869373	-0.942308	-0.072935	-2.602564	0.431909	16.05769	16.92706	18.66026	17.35897	17	-0.869373	-0.942308	-0.072935	-2.602564	0.431909	0.172026	0.04875	0.03875	0.06375	0.794872	NA	NA	NA	NA	NA	NA	NA	NA	-0.2548139	-0.4974104	0.0042902	0.0101493
ss	1	0	0	NA	27.63846	26.09589	22.20769	24.92308	32	1.542569	-4.361538	-5.904108	5.430769	-1.172815	27.63846	26.09589	22.20769	24.92308	32	1.542569	-4.361538	-5.904108	5.430769	-1.172815	0.188007	0.04375	0.03375	0.05875	0.771429	NA	NA	NA	NA	NA	NA	NA	NA	-0.690842	-0.7918704	0.00688243	0.0085536
ss	0.125	0.125	0.125	0.086957	11.52692	17.86746	17.85769	14.69231	27	-6.340535	-15.47308	-9.132542	-6.330769	-3.17515	12.8	11.04	13.2	13	5	1.76	7.8	6.04	-0.4	1.96	0.190599	0.04	0.034375	0.05125	0.859375	0.0295229	0.01637	45.7	35.1202	0.5897158	0.0131529	0.2633218	10.5798	-0.4110838	-0.7746717	0.0063979	0.0153652
ss	1	0	0	NA	14.28333	17.16216	13.25513	13.76923	21	-2.87883	-6.716667	-3.837837	1.028205	-3.392932	14.28333	17.16216	13.25513	13.76923	21	-2.87883	-6.716667	-3.837837	1.028205	-3.392932	0.182295	0.04375	0.038125	0.055	0.871429	NA	NA	NA	NA	NA	NA	NA	NA	-0.7707118	-0.6382837	0.01149223	0.0092618
ss	0	0	0	NA	23.9718	23.50981	29.25897	26.61538	17	0.461982	6.971795	6.509813	-5.287179	3.105572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.206761	0.04	0.034375	0.05125	0.859375	NA	NA	NA	NA	NA	NA	NA	NA	0.09745337	-0.1709373	0.00089607	0.00185427
ss	1	0	0	NA	14.05	12.4602	7.847436	10.94872	8	1.589799	6.05	4.460201	6.202564	-1.511483	14.05	12.4602	7.847436	10.94872	8	1.589799	6.05	4.460201	6.202564	-1.511483	0.120786	0.06625	0.050625	0.0975	0.764151	NA	NA	NA	NA	NA	NA	NA	NA	-0.3316123	-0.3987696	0.00319083	0.0038623
ss	0.65	0.35	0.6375	0.518519	16.52308	18.80785	9.835897	13.17949	21	-2.284773	-4.476923	-2.19215	6.687179	-5.628363	15.09539	17.55784	10.82461	12.96	17	-2.46246	-1.904615	0.557844	4.270769	-4.597844	0.135645	0.055	0.039375	0.08	0.715909	0.0120406	0.0261001	30.9631	41.8132	-0.7736549	0.0140595	-0.3004159	10.8501	-0.4821213	-0.5617143	0.00324537	0.00391005
ss	1	0	0	NA	11.7141	20.92373	12.13205	11.92308	38	-9.209631	-26.2859	-17.07627	-0.417949	-9.000656	11.7141	20.92373	12.13205	11.92308	38	-9.209631	-26.2859	-17.07627	-0.417949	-9.000656	0.092224	0.03625	0.030625	0.04375	0.844828	NA	NA	NA	NA	NA	NA	NA	NA	0.1966989	-0.1166294	0.00203459	0.001446
ss	0.875	0.125	-0.125	0.086957	9.774359	12.2251	13.40513	11.58974	26	-2.450744	-16.22564	-13.7749	-3.630769	-0.635359	9.236975	10.92708	13.05714	11.14706	20	-1.690103	-10.76303	-9.072922	-3.820168	0.219981	0.102379	0.04875	0.033125	0.0675	0.679487	NA	NA	34.842	102.2	NA	NA	-1.076108	67.358	-0.6035608	-0.5665648	0.0103811	0.0091722
ss	1	0	1	1	8.546154	9.403925	6.120513	7.333333	14	-0.857771	-5.453846	-4.596075	2.425641	-2.070592	8.546154	9.403925	6.120513	7.333333	14	-0.857771	-5.453846	-4.596075	2.425641	-2.070592	0.167514	0.05625	0.04625	0.07125	0.822222	NA	NA	NA	NA	NA	NA	NA	NA	-0.3026641	-0.09492623	0.004106	0.0010093
ss	1	0	0	NA	19.23205	20.45354	14.76795	17	29	-1.221486	-9.767949	-8.546463	4.464103	-3.453537	19.23205	20.45354	14.76795	17	29	-1.221486	-9.767949	-8.546463	4.464103	-3.453537	0.121385	0.0325	0.03	0.0375	0.923077	NA	NA	NA	NA	NA	NA	NA	NA	-0.5131124	-0.4837671	0.00502841	0.00466611
ss	0.75	0.25	0.7375	0.631388	18.13462	19.04295	11.86538	15	23	-0.908333	-4.865385	-3.957052	6.269231	-4.042948	17.95632	16.40729	11.62988	14.7931	16	1.549033	1.956322	0.407289	6.326437	-1.614186	0.090231	0.0425	0.0325	0.0575	0.764706	0.0150206	0.0159588	34.5368	31.2111	-0.06058781	0.0009382	0.1012516	3.3257	-0.3903753	-0.6977478	0.00364993	0.00819866
